in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
0.1446667386552134,1.279199740841232,0.1446667386552134,0.9340775156797027,0.1662763401464574,0.8943786355075628,0.1389246524896861,0.9492526783574513,0.1517383913912399,0.9195568765383468
0.1446758410439924,1.279166972241628,0.1446758410439924,0.9376507697558799,0.1662796658222981,0.8956874946530283,0.1389375501485374,0.9542267186762531,0.151745407671647,0.9223306276060558
0.1446871441916433,1.279126280910084,0.1446871441916433,0.9420891752283637,0.1662835177344057,0.8972030185246337,0.1389545753764063,0.9608001629024412,0.1517536925568282,0.9256052288236283
0.144702153573277,1.279072247136203,0.144702153573277,0.9479839656133623,0.1662881444990533,0.8990227630658553,0.1389736423101257,0.968169194681369,0.1517640819093337,0.9297103240072294
0.1447207321193941,1.279005364370181,0.1447207321193941,0.9552802410092026,0.1662936384094404,0.9011826249475668,0.1389914729358434,0.9750645767863357,0.1517782003538667,0.9352859754197397
0.144737882551453,1.278943622814769,0.144737882551453,0.9620134259650723,0.1663001509845417,0.9037415979271245,0.1390105268598613,0.9824346476282909,0.1517956961376941,0.9421896148643534
0.1447546181519887,1.278883374652841,0.1447546181519887,0.9685800377937355,0.1663080732168867,0.9068523935839841,0.139034137414073,0.9915654444498399,0.1518119495671994,0.9485960799340251
0.1447742056701697,1.278812859587389,0.1447742056701697,0.9762590031502851,0.166318636613448,0.9109965968223851,0.1390638846042089,1.003059600016585,0.1518273255047929,0.9546495739267035
0.1447990729905607,1.278723337233982,0.1447990729905607,0.9859941121128525,0.1663350357399042,0.9174214659644616,0.1391002266868246,1.017075420453736,0.1518444039030992,0.9613642368059452
0.1448301780499275,1.278611359020261,0.1448301780499275,0.9981436478144204,0.1663504733757412,0.923459268892916,0.1391440882896535,1.033934136497415,0.1518657047832503,0.9697240164843078
0.1448675845590976,1.278476695587249,0.1448675845590976,1.012704368186397,0.1663639492568809,0.9287211851898203,0.1391975758379691,1.054380461041296,0.1518926822369847,0.9802847728329471
0.1449132027310364,1.278312470168269,0.1449132027310364,1.030372286335,0.1663773284908457,0.9339371480494408,0.139261862048735,1.078751374803591,0.1519252369761092,0.9929839736774816
0.1449686867949951,1.278112727538018,0.1449686867949951,1.051705883735411,0.1663924503751324,0.9398222915070331,0.1393394906112254,1.107827771745582,0.151965259812158,1.008520993148505
0.1450359989677648,1.277870403716047,0.1450359989677648,1.077323804569994,0.1664115257291062,0.9472299367796929,0.1394326933579778,1.142150809051678,0.1520141419275275,1.027371349877969
0.1451172150371094,1.277578025866406,0.1451172150371094,1.107798890944569,0.1664341734832216,0.9560004765795203,0.1395444113903376,1.182346994093092,0.1520738009066147,1.05016948736896
0.1452150492196246,1.277225822809352,0.1452150492196246,1.143809607627508,0.1664630325644023,0.9671360191521541,0.1396770493954739,1.228604708629535,0.1521462088390589,1.07750106216733
0.1453316127972621,1.276806193929856,0.1453316127972621,1.185623992203936,0.1664984613116204,0.9807411156884844,0.1398359908663739,1.281785623439309,0.1522340078452922,1.110098498781884
0.145471382626348,1.276303022545147,0.145471382626348,1.234082464591874,0.1665423188285278,0.9974769488956122,0.1400231076104622,1.341077228533702,0.1523391827764253,1.148298245885747
0.1456363700704071,1.275709067746535,0.1456363700704071,1.28878447467047,0.1665960838722355,1.017823120579527,0.1401646024770662,1.38344997954217,0.1524660709553945,1.193064660741742
0.1457866255267073,1.275168148103854,0.1457866255267073,1.336148720914566,0.1666622778658526,1.042598066223093,0.140273127427164,1.414486024480356,0.15261565045418,1.243871838273684
0.1459075915663957,1.274732670360976,0.1459075915663957,1.372537478805266,0.1667425927099494,1.07222434178051,0.1403826168980585,1.44449892393963,0.1527495438101583,1.287466603386101
0.1460140911175407,1.274349271976854,0.1460140911175407,1.403269997829705,0.1668414095929707,1.107981079959623,0.1405167418518611,1.479476173827965,0.1528695841086322,1.324991621158301
0.1461273426489204,1.273941566463886,0.1461273426489204,1.434600748292399,0.1669609044119747,1.15013403979583,0.1406885210909732,1.521376218057247,0.1529817704353776,1.3587039482281
0.1462651383271237,1.273445502022355,0.1462651383271237,1.470836055815444,0.1671001680484749,1.197676665332297,0.1409117090449298,1.570862307203769,0.1530909018913667,1.390225287657538
0.1464414589105258,1.272810747922107,0.1464414589105258,1.514170525792814,0.1672084908786393,1.233426391439898,0.1412188892925958,1.628984753740299,0.1532091162790251,1.422943631957567
0.1466760896542141,1.271966077244829,0.1466760896542141,1.566495538578121,0.1673033114898539,1.263809008471775,0.1415279376756652,1.672185442133803,0.1533519427440567,1.460487060057363
0.1470119409863725,1.270757012449059,0.1470119409863725,1.630019485500093,0.1674040110129377,1.295124394963023,0.1418229211739757,1.696209719368436,0.1535373031083398,1.505962689204967
0.1473299926409644,1.269612026492528,0.1473299926409644,1.674336709075695,0.1675158680582444,1.328742050346636,0.1421396288340494,1.709951806003765,0.1537935489284214,1.562755361196816
0.1476396778103128,1.268497159882874,0.1476396778103128,1.699349148553572,0.1676344049064129,1.363008328178509,0.1423934149843582,1.716899233625045,0.1541815441604142,1.634591315822213
0.1479587536421559,1.267348486888239,0.1479587536421559,1.712974919012434,0.1677623491378601,1.398409333571669,0.1426306400466334,1.721725003138651,0.1545135904967953,1.678996855569421
0.1482174581343525,1.266417150716331,0.1482174581343525,1.719774387494872,0.1679155666703595,1.438624838897377,0.1429536017052985,1.726749011654399,0.1548415945958486,1.704015170151455
0.1484622510416241,1.265535896250153,0.1484622510416241,1.724534117645564,0.1681234634665231,1.489386869143361,0.1434125662255772,1.732182371912177,0.1551809973798419,1.717334644304016
0.1487798689929344,1.264392471625436,0.1487798689929344,1.729371439381973,0.1684412183977232,1.55851611001823,0.1439859221471686,1.737398207819942,0.155448122552545,1.723907338560852
0.1492292912223904,1.262774551599394,0.1492292912223904,1.734553791086438,0.1689999445695021,1.654353521949064,0.1447404031764825,1.742643317197387,0.1556980000744301,1.728446076232094
0.1498719841764785,1.260460856964677,0.1498719841764785,1.740107284870669,0.1693782496568465,1.69599047942147,0.1457949633916872,1.748249263380799,0.1560462609694279,1.733279535292819
0.1506424468161903,1.257687191461715,0.1506424468161903,1.745175879222206,0.169734637904331,1.716487730299825,0.1471251602913157,1.753675162013731,0.1565306766320359,1.738360028760476
0.1516520822913022,1.254052503751312,0.1516520822913022,1.750313846487735,0.1698597225348168,1.720969970971643,0.1488890788518114,1.759179382804007,0.1571556473164431,1.743344140782376
0.1530382316449315,1.249062366078246,0.1530382316449315,1.755684414851344,0.1700751714621802,1.726885930483408,0.1512837592400218,1.764809854326938,0.1579729945425106,1.74831834408773
0.1549252711217287,1.242269023961777,0.1549252711217287,1.761228686510067,0.1703702125912791,1.732727535990115,0.1544184318486826,1.770263006679267,0.1590856178232523,1.753482584133395
0.1573106697389568,1.233681588939755,0.1573106697389568,1.766491642008234,0.1707278680257399,1.737806643004728,0.1584972570571318,1.775417965111433,0.160554737002476,1.758664808674407
0.1605346892269308,1.222075118783049,0.1605346892269308,1.771763637137522,0.1711737693355896,1.742559598167937,0.1637976008415913,1.780176044629392,0.1625034900435857,1.763864528141401
0.164765964789488,1.206842526757843,0.164765964789488,1.776772501184788,0.1717337755402525,1.747101988611541,0.1698568926666146,1.784020326317036,0.1650965518488698,1.7690406017188
0.1702597613708664,1.187064859064881,0.1702597613708664,1.781375951187852,0.1725208442710397,1.751889653394873,0.1774473936871914,1.787414695050183,0.1685298500407028,1.774084330003749
0.1765826810388869,1.164302348260007,0.1765826810388869,1.785108286102733,0.1735927369324695,1.756818647203487,0.1860556033137507,1.790118239980378,0.1730410375071656,1.778863794471598
0.1844857930260765,1.135851145106125,0.1844857930260765,1.788384214229044,0.1749293888217027,1.761481433828882,0.194918467639376,1.792123682754275,0.178931331921472,1.783258966462856
0.1929712566714646,1.105303475982727,0.1929712566714646,1.79086677178551,0.1767836738038253,1.766380188237874,0.2039106468057379,1.793639725637908,0.1857710762509447,1.786825028386787
0.201571138560372,1.074343901182661,0.201571138560372,1.792698526842609,0.1792728017441836,1.771286132697245,0.2129588591510228,1.794810849458838,0.1935854585157104,1.789696125065938
0.2102752293493039,1.043009174342506,0.2102752293493039,1.794095284373286,0.1825703420405003,1.776065079680051,0.2219606279480916,1.795727552729093,0.2017594517736913,1.791853047253651
0.2189803093037234,1.011670886506596,0.2189803093037234,1.795175835704331,0.1869304250819891,1.780620853978354,0.2308800496812152,1.796457520489739,0.2100161182813508,1.793464507591765
0.22760715583024,0.980614239011136,0.22760715583024,1.796023761198122,0.19267778722224,1.784835759252941,0.239707980784001,1.797048427269743,0.2183003637773921,1.794697066161509
0.2361417157986609,0.9498898231248208,0.2361417157986609,1.796701451891089,0.1994054837107684,1.788252161672476,0.2484362217034356,1.797533195128517,0.2265396592908981,1.795655069472085
0.2445768629843873,0.9195232932562056,0.2445768629843873,1.797251616502954,0.2065884067995016,1.790816084841758,0.2570626862145589,1.797935428140384,0.2346891880019041,1.796411935493781
0.25290658408273,0.8895362973021721,0.25290658408273,1.797704000140784,0.2139545972322038,1.792719392782495,0.2655898331837616,1.798272354462644,0.2427383908978686,1.79702026353189
0.2611317611989107,0.8599256596839215,0.2611317611989107,1.798080096686657,0.2213787450596117,1.794149223464426,0.2740212359560893,1.79855668304898,0.2506828712363261,1.797516464792826
0.2692557884700036,0.8306791615079869,0.2692557884700036,1.798395578256877,0.2287744642998487,1.795242217430464,0.282361406091759,1.798797961767769,0.2585209394633666,1.79792618816213
0.2772825401490229,0.8017828554635177,0.2772825401490229,1.798662031398547,0.2360961446594292,1.796093608148497,0.2906159802925072,1.799003490768352,0.2662547954386771,1.798267964267863
0.2852168735704423,0.7732192551464077,0.2852168735704423,1.798888195644029,0.2433259250736472,1.796769571608137,0.2987916355508945,1.799178936557358,0.273888109181521,1.798555360210937
0.2930646341376626,0.7449673171044147,0.2930646341376626,1.799080773463222,0.2504560154328412,1.797315390730032,0.3068963388321795,1.799328766179272,0.2814250681413912,1.798798470816174
0.3008327235143664,0.717002195348281,0.3008327235143664,1.799244986650969,0.2574841352536281,1.797762509384697,0.314939820015371,1.799456556567932,0.2888705966703052,1.799004949239004
0.3085295749440941,0.6892935302012613,0.3085295749440941,1.799384972165142,0.2644116044116746,1.798133181113344,0.3229341541759466,1.799565216222235,0.2962305119575239,1.799180697972104
0.3161657937192542,0.6618031426106847,0.3161657937192542,1.799504063176724,0.2712411566259209,1.798443414232617,0.3308945163424066,1.799657146765911,0.3035118533000899,1.799330347597443
0.3237549641799347,0.6344821289522351,0.3237549641799347,1.7996049913177,0.2779760436892589,1.798704937675655,0.3388401496805677,1.799734361898689,0.3107235080731825,1.799457596469432
0.3313147053699318,0.6072670606682455,0.3313147053699318,1.799690034531149,0.2846198665848828,1.798926510520114,0.3467955900865694,1.799798575462916,0.3178770500929864,1.799565453482462
0.338868010242314,0.5800751631276697,0.338868010242314,1.799761125552371,0.2911765876202573,1.799114794554391,0.3547922671306158,1.799851267497065,0.3249878201717976,1.799656413838161
0.3464449275482093,0.5527982608264466,0.3464449275482093,1.799819931220508,0.2976507926631311,1.799274950199212,0.362870778490382,1.799893736115209,0.3320763188603067,1.799732587598384
0.354084703764685,0.5252950664471339,0.354084703764685,1.799867909954136,0.3040482177282385,1.799411051740222,0.3710845825478944,1.799927143886718,0.3391699807176409,1.799795793607483
0.3618386219160904,0.4973809611020745,0.3618386219160904,1.799906353444234,0.3103765114894719,1.799526381080101,0.3795068843884107,1.799952568823507,0.3463054409006998,1.799847627206305
0.3697741053235195,0.4688132208353297,0.3697741053235195,1.799936419381495,0.3166462660607349,1.799623639032429,0.3882445123641279,1.79997106741753,0.3535314801821047,1.799889507596969
0.3779815150209574,0.4392665459245533,0.3779815150209574,1.799959164763445,0.3228723678005443,1.799705099172408,0.3974662911548808,1.799983742669126,0.360912969344016,1.799922709398623
0.3865872758021927,0.4082858071121065,0.3865872758021927,1.799975592034098,0.3290757327403879,1.799772720185671,0.4074588577834817,1.799991780504617,0.3685364097755541,1.799948383045546
0.3957818394290081,0.3751853780555707,0.3957818394290081,1.799986713698292,0.335285535452323,1.799828227161772,0.4187335134954853,1.799996403523244,0.3765184026463765,1.799967571118672
0.4058801939319223,0.3388313018450799,0.4058801939319223,1.799993610781879,0.34154212533568,1.799873168910714,0.432235566914772,1.799998739361436,0.385020391602696,1.79998123277469
0.4174497311864002,0.2971809677289592,0.4174497311864002,1.799997419456916,0.3479009798622077,1.799908956412692,0.4497969676769531,1.799999699112787,0.3942784487908405,1.799990291853257
0.4315776914191843,0.2463203108909364,0.4315776914191843,1.799999209031232,0.3544382922321863,1.799936886287131,0.4753309899647034,1.799999964094169,0.4046716263029869,1.79999570630816
0.4504788695978717,0.1782760694476619,0.4504788695978717,1.799999851191093,0.3612593930945185,1.799958152914013,0.5,1.799999993544422,0.4168844707718871,1.799998494273659
0.4792449631428818,0.07471813268562566,0.4792449631428818,1.799999987499861,0.3685118289229245,1.79997385072902,0.5027562394494824,1.79999999296688,0.4322883995779485,1.799999639786394
0.5,0,0.5,1.799999996066815,0.376406460141897,1.799984968340293,0.5056869733034968,1.799999991143993,0.4539105467503035,1.799999956223085
0.5025281500008089,0.009101340002911896,0.5025281500008089,1.799999995875369,0.3852526000001756,1.799992377889286,0.5098850795553371,1.799999988299979,0.4769552733751518,1.799999993764552
0.5053592980940574,0.01929347313860679,0.5053592980940574,1.799999995195901,0.3955201022564812,1.799996838319848,0.5182812920590179,1.799999978375229,0.5,1.7999999972498
0.5091712617711854,0.03301654237626757,0.5091712617711854,1.799999994169151,0.4079712793526049,1.799999062522371,0.5350737170663793,1.799999915246923,0.502663954873996,1.799999997219295
0.5167951891254414,0.06046268085158912,0.5167951891254414,1.799999990644368,0.4240464443507969,1.799999842550843,0.5686585670811022,1.799998646557747,0.5054827748867587,1.79999999701575
0.5320430438339534,0.1153549578022322,0.5320430438339534,1.799999968606329,0.4472376249471012,1.799999988818118,0.5912053956287165,1.799992526146248,0.5095040169999767,1.799999996689383
0.5625387532509774,0.2251395117035185,0.5625387532509774,1.79999952587701,0.4736188124735506,1.799999997518066,0.6097436551817236,1.799974365935943,0.5175465012264127,1.799999995462546
